forget_cluster,pred_geo_L1_forget,true_geo_L1_forget,pred_geo_L2_locality,true_geo_L2_locality,pred_geo_L3_spillover,true_geo_L3_spillover
triplet_001,2.213069030147375,1.4411651236445608,1.6497726408862914,1.1680055688954214,1.2930125438275772,1.0859762411490435
triplet_002,2.5509851043129927,3.8283327949438464,1.8990352273983908,2.9714629566929234,1.3433674117975989,1.6499554003755132
triplet_003,2.342778285546539,2.080456785369901,1.7768913764113068,1.5109716666236923,1.3031259853111572,1.2207528888769903
triplet_004,2.455423836410805,2.1291781960096876,1.8528995901684067,1.4792690561221742,1.3504138905242593,1.2132605072006042
triplet_005,2.6992846978745555,1.9174966252259722,2.026035198276542,1.41824586772887,1.3752482983557364,1.1933303781274243
triplet_011,1.676840820029461,1.4466161353495688,1.250065239987081,1.1050228375242188,1.150484102188538,1.0760977868654555
triplet_012,1.9809046934402037,1.8928346232603728,1.4951441897698818,1.2759389194146658,1.2673972594819467,1.208679141391414
triplet_013,1.648014696139911,1.806884191475904,1.2298381401690515,1.269335827521733,1.1400438467543195,1.1853303888121285
triplet_014,2.2189472430248456,1.9319276430718169,1.6416976921132385,1.3710685496523658,1.3276983431183629,1.2530376799602487
triplet_015,1.8218838862910982,1.7511807196368594,1.3157543574652102,1.2375555225273722,1.2438688570462315,1.1959158825272824
triplet_021,1.953881448523045,1.7065928021176417,1.3979964606091082,1.313915299735019,1.2666307973638489,1.2185351972562106
triplet_022,1.979382340749432,2.0500652127344563,1.4070734521561303,1.52914298165522,1.2612382383518088,1.3502356180951423
triplet_023,1.8250163812372677,1.7973095551174358,1.281216085855354,1.3332498691966643,1.2203077589789626,1.213164247825956
triplet_024,1.7372394589072306,1.8469598500464814,1.2438109194338804,1.378064660467642,1.207764203019164,1.258477018779259
triplet_025,1.8211092865746212,2.2539351885761296,1.2572564192359483,1.7381289803120035,1.221480895805265,1.466498451905141
triplet_031,2.5249356899765254,2.030558504038825,1.7788277012119305,1.3894003119705995,1.3396859732149475,1.2157263155689961
triplet_032,2.1475644094800863,1.8943769041079652,1.4773337714918044,1.3424518272717618,1.2606754398119644,1.1823201244790134
triplet_033,2.5763201364392194,2.0029567479239505,1.792626128600653,1.3889300892330878,1.4058697706684964,1.1842275850503323
triplet_034,2.447295983776711,2.817976125360762,1.7155631265140645,1.823318490108117,1.3552409653128505,1.4414190569282552
triplet_035,2.541531998601051,2.0656688444034286,1.7851416471308372,1.3400523593114935,1.348642653150193,1.1872614903468643
triplet_041,2.492256844505822,1.9850595692360489,1.8584007371166589,1.4171677481027156,1.3586727054025038,1.2350482844758723
triplet_042,2.519241519582078,2.048314148851432,1.8950182604931336,1.4568822097431284,1.3553116032096035,1.2391859114507884
triplet_043,2.3797529335182777,1.979120154349951,1.791274171667954,1.4577869024547567,1.3299395690363167,1.2471209738757103
triplet_044,2.3391211272722576,3.4221339744104067,1.7752620884307446,2.505121024219629,1.329451670731392,1.6415256357952508
triplet_045,2.728439149884585,2.4214644644287495,2.04343360538085,1.8327344335405145,1.411488174025292,1.3945480106118098
triplet_051,1.988234567670611,1.8589074167964585,1.2910707733426126,1.2886905254188572,1.280014850463196,1.204209216742676
triplet_052,1.9409908775608973,2.3212339807580618,1.2625494351594142,1.3948518476056284,1.253893386246351,1.334074693255461
triplet_053,1.9762772775060216,2.0811053952911274,1.2969880313197615,1.354085240112717,1.2621833560384301,1.273295329438429
triplet_054,2.1276614985706317,2.181939750904832,1.3897257203303108,1.40568434117554,1.2909505575408193,1.3171804293017346
triplet_055,2.109727945098188,2.2819699190292217,1.3986952218720536,1.4333794003597011,1.2809088237001078,1.3565089760179805
triplet_061,2.0907926741440974,1.8130317372031979,1.2761831334682654,1.2104104068088588,1.3056872906101098,1.1880003997773037
triplet_062,2.2500498171244665,1.8502244583292398,1.4536496237853682,1.2279312137386122,1.3102340880904737,1.2033949287297807
triplet_063,2.341919236848726,1.8070374042608097,1.5469810893495923,1.1942885168981594,1.3111256371675528,1.168077137212042
triplet_064,1.7640861892591924,2.4120020388554635,1.129543399631428,1.4653912977830605,1.1609985425870564,1.4385119528615617
triplet_065,2.4397679007630595,1.8127591668942482,1.5468761443968737,1.2075947224100512,1.402499063428758,1.196539559430214
triplet_071,2.765915773771617,2.437174958966836,2.0735147509899092,1.781702975769175,1.3717678381364824,1.2919380440165058
triplet_072,2.556158934706945,3.783366295888635,1.8423988350032967,3.1213615086342923,1.3497662275952362,1.6551414881979023
triplet_073,2.634830901266733,2.223695216218377,1.9409390282182173,1.7438350772824638,1.3406037679664564,1.2604239367643697
triplet_074,2.999999174253701,3.31980270324558,2.2151669886828147,2.511591237617657,1.420441310311427,1.5447011443231222
triplet_075,2.7387091823822205,4.068987201449501,2.0563405316459322,2.9416521529636688,1.3912260484132264,1.6443062540537703
triplet_081,2.2758309312921785,1.7266084564213446,1.4800943518779528,1.2265039111079992,1.3506728516532316,1.1895415232553765
triplet_082,2.391498620461528,2.372708265756343,1.5835678353047054,1.5448624298081166,1.3510814260999529,1.3829966989208247
triplet_083,2.0237885857965034,2.656421617103082,1.3446736576038913,1.7157553512113997,1.26849305298048,1.495876184826996
triplet_084,1.8834377485653897,2.8057963137132322,1.2334566399755165,1.6902300118637,1.214838267472356,1.5051719615932992
triplet_085,2.1727739629670992,2.415881244671405,1.451159607709824,1.4945278074569122,1.3052254309938445,1.3650711101038795
triplet_091,1.5025016047052382,1.4184319004806094,0.9855953991506615,1.1229356785631608,1.1026161355345798,1.0718308842915043
triplet_092,1.7208347882081005,1.7662098310860241,1.1604663515765234,1.2358997566897576,1.175739641648292,1.1750437651703705
triplet_093,1.5415555550830236,1.9914681565449501,1.060490167882028,1.2655935562422678,1.1418418551417333,1.1790426904201234
triplet_094,1.8615950549671958,1.8538978290742991,1.2610624995529864,1.2448754839850609,1.227654502196222,1.1890352840486376
triplet_095,1.9932058775663977,1.7491985957871374,1.3431040873648605,1.2744950421743544,1.2650443004566245,1.163085936191705
