forget_cluster,emb_variance_mean,emb_variance_max,pairwise_sim_mean,pairwise_sim_std,pairwise_sim_q90,pairwise_eucl_mean,centroid_norm,emb_norm_mean,emb_norm_std,effective_rank,isotropy,spread_over_centroid
triplet_001,0.0017538233660161495,0.0048788441345095634,0.31278765201568604,0.18632978200912476,0.5657156109809875,1.1603107452392578,0.5714296698570251,1.0,3.371747681057968e-08,24.594737048495666,0.0,2.0305399009637948
triplet_011,0.0019359722500666976,0.005984055809676647,0.24141496419906616,0.24900317192077637,0.6209445595741272,1.212132453918457,0.5065438151359558,1.0,3.371747681057968e-08,20.984422268315114,0.0,2.3929469035035438
triplet_021,0.001969160744920373,0.006803320720791817,0.2284104973077774,0.20805396139621735,0.5445842742919922,1.2287874221801758,0.49380388855934143,1.0,3.674276882748018e-08,22.968133557255875,0.0,2.4884117979814366
triplet_031,0.0019753077067434788,0.003846367821097374,0.22600187361240387,0.12169981747865677,0.36764249205589294,1.239854097366333,0.49140799045562744,1.0,4.214684778958144e-08,33.98261476420644,0.0,2.5230645847186075
triplet_041,0.0017476457869634032,0.004470196086913347,0.31520822644233704,0.14793410897254944,0.5199116468429565,1.162559151649475,0.5735015273094177,1.0,4.0425838676583226e-08,28.51442402300366,0.0,2.0271247700134665
triplet_051,0.002248945878818631,0.006687075365334749,0.11878036707639694,0.1571195274591446,0.336772084236145,1.3216519355773926,0.36933013796806335,1.0,4.129530850605079e-08,31.44841122239806,0.0,3.5785109302173392
triplet_061,0.002415483118966222,0.004911424126476049,0.05352495610713959,0.11928428709506989,0.2033338099718094,1.3727926015853882,0.26917365193367004,1.0,3.264680970005429e-08,36.92939067328946,0.0,5.100025919043787
triplet_071,0.0017077126540243626,0.004084499087184668,0.33085548877716064,0.16684550046920776,0.5337188243865967,1.1476263999938965,0.5867182612419128,1.0,4.986882373714252e-08,30.753555235159975,0.0,1.9560093418001059
triplet_081,0.002249018754810095,0.0065292841754853725,0.11875186860561371,0.14939716458320618,0.3114857077598572,1.3221935033798218,0.36929234862327576,1.0,3.264680970005429e-08,32.015421624805086,0.0,3.5803436174861667
triplet_091,0.002179635688662529,0.0044186972081661224,0.1459386646747589,0.16801822185516357,0.41873136162757874,1.2996419668197632,0.4037571847438812,1.0,3.674276882748018e-08,29.188311162002588,0.0,3.2188701921036436
